Smiles,Target Name,Standard Value
CC(Oc1ccc2ncccc2c1)c1c(Cl)ccc(F)c1Cl,Vascular endothelial growth factor receptor 2,32000.0
O=C(Nc1nc2c(s1)C[C@@H](N1CCOCC1)CC2)c1cccc(CNC(=O)c2cc(-c3ccncc3)n[nH]2)c1,Rho-associated protein kinase 2,0.34
CN(C)CCOc1ccc(NC(=O)c2cccc(-c3cccc(O)c3)c2)cc1Cl,Vascular endothelial growth factor receptor 2,27.58
CC(C)c1ccc(NC(=O)c2cccc(N3CCc4c(cnc5cc(CO)c(CO)cc45)C3)c2)cc1,Vascular endothelial growth factor receptor 2,9.0
Cc1ccc2sc(-c3c(N[C@@H]4CCCNC4)nc(N4CCOCC4)[nH]c3=O)nc2c1,Interleukin-1 receptor-associated kinase 4,50.0
COc1cc(OC)cc(N(CC(O)CNC(C)C)c2ccc3ncc(-c4cnn(C)c4)nc3c2)c1,Vascular endothelial growth factor receptor 2,199.53
O=C(Nc1ccccc1Cl)c1cccc(-c2ccn[nH]2)n1,Interleukin-1 receptor-associated kinase 4,1600.0
COc1ccc(Nc2nc(C)nc3c(Cc4ccccc4)c[nH]c23)c(OC)c1.Cl,Vascular endothelial growth factor receptor 2,30.1
CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1,Serine/threonine-protein kinase B-raf,200.0
COc1cc(Nc2c(C#N)cnc3cc(OCCCN4CCN(C)CC4)c(OC)cc23)c(Cl)cc1Cl,Interleukin-1 receptor-associated kinase 4,574.0
COc1cc(F)ccc1-c1nc(Nc2cc(Br)cc(CS(C)(=N)=O)c2)ncc1F,Cyclin-dependent kinase 9,2.0
CN(C)C(=O)c1cc2cnc(Nc3ccc(C(=O)N4C[C@H]5CC[C@@H](C4)N5C)cn3)nc2n1C1CCCC1,Cyclin-dependent kinase 1,44.0
Cl.Cn1ncc(Br)c1-c1cc(F)c(C(=O)N[C@@H]2CNCC[C@H]2c2ccc(F)c(F)c2)c(Cl)c1,Serine/threonine-protein kinase AKT,136.8
CCn1cnc(-c2cc3nccc(Oc4ccc(NC(=O)CC(=O)Nc5ccccc5F)cc4F)c3s2)c1,Vascular endothelial growth factor receptor 2,18.0
NC1=NC(=O)/C(=C/c2ccc3ncccc3c2)S1,Cyclin-dependent kinase 1,1820.0
Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2cccnn12,Tyrosine-protein kinase ABL,0.5
NC1CCCN(c2cccc(-c3cnc4ccccn34)n2)C1,Interleukin-1 receptor-associated kinase 4,535.0
CC(C)NC[C@@H](C(=O)N1CC2CC1CN2c1ncnc2c1[C@H](C)CC(=O)N2)c1ccc(Cl)cc1,Serine/threonine-protein kinase AKT,414.0
c1ccc(Nc2ccnc3cc(-c4cnn(C5CCNCC5)c4)ccc23)cc1,ALK tyrosine kinase receptor,1800.0
NC(=O)c1ccc(N2CCN(c3cccc(F)c3)CC2)c2cncnc12,Serine/threonine-protein kinase AKT,6400.0
C[C@@H]1CN(c2ccc(Nc3ncc4cc5n(c4n3)C3(CCCCC3)CNC5=O)nc2)C[C@H](C)N1,Cyclin-dependent kinase 2,1010.0
CN(c1ncnc2[nH]ccc12)C1CCCCC1(C)C,Tyrosine-protein kinase JAK3,230.0
OCc1cccc(-c2ccc3ncnc(Nc4cccc5[nH]ncc45)c3c2)c1,Serine/threonine-protein kinase B-raf,551.3
Cn1ncc2c(Oc3ccc4c(c3)nc(Nc3ccc(Cl)c(Cl)c3)n4C)ncnc21,Vascular endothelial growth factor receptor 2,120.4
COc1cc2c(cc1Nc1ncc(Cl)c(Nc3ccccc3S(=O)(=O)C(C)C)n1)CNCC2,ALK tyrosine kinase receptor,0.24
Cn1cc(-c2ccn3c(N)c(-c4ccc(NC(=O)Nc5cc(C(F)(F)F)ccc5F)cc4)cnc23)cn1,Vascular endothelial growth factor receptor 2,28.0
CC(=O)Nc1cccc(-c2cncc(Nc3cccc(OCCN)c3)n2)c1,Serine/threonine-protein kinase B-raf,3800.0
Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2cccnn12,Tyrosine-protein kinase ABL,8.6
Oc1cccc(Nc2ncnc3ccc(-c4ccccc4)cc23)c1,Serine/threonine-protein kinase B-raf,168.0
COC(=O)c1ccc2c(c1)NC(=O)/C2=C(\Nc1ccc2c(c1)nc(CN1CCN(C)CC1)n2C)c1ccccc1,Vascular endothelial growth factor receptor 2,257.2
COc1ccc2sc3c(c2c1)NC[C@@H](CO)NC3=O,Cyclin-dependent kinase 1,25.0
Oc1nnc2c3cc(-c4ccccc4)c(-c4ccc(CN5CCC(c6n[nH]c(-c7ccccn7)n6)CC5)cc4)nc3ccn12,Serine/threonine-protein kinase AKT,2.6
CC(C)(C)NC(c1ccc(Cl)cc1)c1ccc(-c2cn[nH]c2)cc1,Serine/threonine-protein kinase AKT,38.0
O=C(NCC(F)(F)F)Nc1cccc(-c2cnc3cc(/C=C/CO)ccn23)c1,Vascular endothelial growth factor receptor 2,170.0
Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc[nH]1,Tyrosine-protein kinase ABL,1000.0
C=CC(=O)Nc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCCNC(=O)c1cccs1,Vascular endothelial growth factor receptor 2,129.0
CC(C)NC[C@H](Cc1ccc(Cl)cc1)C(=O)N1CCN(c2ncnc3c2[C@H](C)SC3)CC1,Serine/threonine-protein kinase AKT,137.0
Cc1ccc(C(=O)Nc2cc(C(C)(C)C)nn2C)cc1Oc1ncnc2cnc(N3CCOCC3)nc12,Serine/threonine-protein kinase B-raf,1.0
COc1ccc(NC(=O)c2ccnn2CCc2ccncc2)cc1OC,Vascular endothelial growth factor receptor 2,440.0
Nc1noc2cccc(-c3ccc(NC(=O)Nc4cc(C(F)(F)F)ccc4F)cc3)c12,Vascular endothelial growth factor receptor 2,80.0
Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,Tyrosine-protein kinase ABL,173.9
Cc1cccc(NC(=O)Nc2ccc(-c3csc4c(-c5cc[nH]c5)cnc(N)c34)cc2)c1,Vascular endothelial growth factor receptor 2,4.0
CN1CCN(c2ccc(Nc3nc4c(C#Cc5ccccc5N(C)S(C)(=O)=O)cccn4n3)cc2)CC1,Tyrosine-protein kinase JAK3,69.6
Cc1nc2cnc3ccc(-c4cc(Cl)c(O)c(Cl)c4)cc3c2n1C1CCOCC1,Tyrosine-protein kinase JAK3,20.8
Cc1cccc(CN2CCCC(Nc3ccc4[nH]ncc4c3)C2)c1C,Rho-associated protein kinase 2,135.0
O=c1cc(-c2cccc3c2Sc2ccc(OC4CCOCC4)cc2C3)oc(N2CCOCC2)c1,Serine-protein kinase ATM,3.2
NC1(c2ccc(-c3nc4c(-c5cccc(F)c5)cccn4c3-c3ccccc3)cc2)CCC1,Serine/threonine-protein kinase AKT,208.0
COc1cc(P(C)(C)=O)ccc1Nc1ncc(Cl)c(Nc2ccccc2OC)n1,ALK tyrosine kinase receptor,0.96
O=c1[nH]c(N2CCOCC2)nc(N[C@@H]2CCCNC2)c1-c1nc(C2CC2)cs1,Interleukin-1 receptor-associated kinase 4,433.0
Cc1ccc(C(=O)Nc2cc(OCCN(C)C)cc(C(F)(F)F)c2)cc1Nc1ncnc2cnc(N3CCC(F)CC3)nc12,Serine/threonine-protein kinase B-raf,2.0
CC(=O)N[C@@H]1CCC[C@H](C(=O)Nc2cc(-c3cnn4c3CCCC4O)c(Cl)cn2)C1,Cyclin-dependent kinase 9,720.0
C=CC(=O)Nc1cc2c(Nc3ccc(F)cc3F)ncnc2cc1OCCNC(=O)CN(C)C,Vascular endothelial growth factor receptor 2,687.0
CCN(CC)CCNC(=O)c1ccc2nc(-c3ccc(CN4CCC(n5c(=O)[nH]c6ccccc65)CC4)cc3)c(-c3ccccc3)nc2c1,Serine/threonine-protein kinase AKT2,359.0
COc1cc2ncnc(N3CCN(/C(S)=N\Cc4ccc5c(c4)OCO5)CC3)c2cc1OC,Vascular endothelial growth factor receptor 2,17300.0
CNC(=O)c1cccc(-c2cc3c(N[C@@H]4CN(C(=O)C5(C#N)CC5)C[C@@H]4OC)c(C(N)=O)cnn3c2)c1,Tyrosine-protein kinase JAK3,1.5
Cc1cn2c(-c3cn[nH]c3)cnc2c(Nc2cc([C@@H](C)N3C[C@@H](C)O[C@@H](C)C3)ns2)n1,Vascular endothelial growth factor receptor 2,710.0
Cc1cccc(Nc2nc3cc(Oc4ncnc5c4cnn5C)ccc3n2C)c1,Vascular endothelial growth factor receptor 2,90.5
c1ccc(-c2cc3cnccc3nc2-c2ccc(CN3CCC(c4n[nH]c(-c5ccccn5)n4)CC3)cc2)cc1,Serine/threonine-protein kinase AKT,7.4
CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1,Serine/threonine-protein kinase B-raf,310.0
COc1cc2c(cc1Nc1ncc(Cl)c(Nc3ccccc3S(=O)(=O)C(C)C)n1)CCCN(C1CCNCC1)C2,ALK tyrosine kinase receptor,1000.0
COc1cnc(-c2cccn3nc(Nc4ccc(C5CCN(CC(=O)N(C)C)CC5)cc4)nc23)cn1,Tyrosine-protein kinase JAK3,449.05
COC(=O)c1cccc(CNC(=O)c2ccc(-c3cn[nH]c3)c(OC)c2)c1,Rho-associated protein kinase 2,0.85
CC(C)S(=O)(=O)c1ccccc1Nc1nc(Nc2ccc3c(NC(=O)CN(C)C)n[nH]c3c2)ncc1Cl,ALK tyrosine kinase receptor,3.8
Nc1ncccc1-c1nc2ccc(-c3cccc(N4CCC(C(=O)N5CCOCC5)CC4)c3)nc2n1-c1ccc(C2(N)CCC2)cc1,Serine/threonine-protein kinase AKT,3.36
Cc1cc(-n2ccc3ccc(N[C@@H](C)c4ccc(F)cc4F)nc32)[nH]n1,ALK tyrosine kinase receptor,14.0
CCNC(=O)Nc1nc2ccc(-c3ccccc3OC)nc2s1,Tyrosine-protein kinase ABL,14.4
CN1CCC(c2c(O)cc(O)c3c(=O)cc(-c4ccccc4Cl)oc23)[C@@H](O)C1,Cyclin-dependent kinase 1,300.0
CC1(C)C(=O)N([C@H]2CCc3c(O)cccc32)c2nc(Nc3ccccc3)ncc21,Vascular endothelial growth factor receptor 2,1445.0
CC(=O)c1c(C)c2cnc(Nc3ccc(N4CCNCC4)cc3)nc2n(C2CCCC2)c1=O,Cyclin-dependent kinase 2,230.0
CN1CCC(Oc2ccc(-c3n[nH]c4ccc(C(=O)NC(c5ccccn5)C5CCCC5)cc34)cc2)CC1,Vascular endothelial growth factor receptor 2,6100.0
COc1ccc(NC(=S)NC(=O)c2cn(-c3ccccc3)nc2-c2ccccc2)cc1,Cyclin-dependent kinase 1,610.0
CNc1ncc2ccc(Oc3cc(C(=O)c4c(-c5ccccc5)n(C)n(-c5ccccc5)c4=O)ccc3N)cc2n1,Serine/threonine-protein kinase B-raf,66.0
CN1CCc2ccc(NC(=O)c3cccc(CNC(=O)c4cccc(-c5ccncc5)c4)c3)cc2C1,Rho-associated protein kinase 2,44.5
COc1cc(OC)cc(N(CCN2CCC(N)CC2)c2ccc3ncc(-c4cnn(C)c4)nc3c2)c1,Vascular endothelial growth factor receptor 2,7244.36
C[C@@H](Oc1cc(-c2cnn(C3CCNCC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl,ALK tyrosine kinase receptor,37.0
Cc1ccc(F)c(NC(=O)Nc2ccc(Oc3ccnc4cc(C(=O)O)sc34)cc2F)c1,Vascular endothelial growth factor receptor 2,11.0
Nc1ncnc2c1c(-c1ccc(Cl)c(O)c1)nn2CCC1CCCNC1,Tyrosine-protein kinase ABL,1280.0
NC(=O)c1c(-c2ccc(NC(=O)c3cccc(C(F)(F)F)c3)cc2)nsc1NC(=O)NCCCN1CCOCC1,Vascular endothelial growth factor receptor 2,4520.0
Cc1cc2ccnc(Nc3ccc(Oc4ccnc(N)c4I)c(F)c3)c2c(=O)n1-c1ccccc1,Vascular endothelial growth factor receptor 2,450.7
COc1ccc(-c2ccc3c(c2)NC(=O)/C3=C\c2[nH]cc(CCC(=O)O)c2C)cc1,Vascular endothelial growth factor receptor 2,1800.0
COc1cc(Nc2nccc(N3CCC[C@H](C(=O)NCc4cccc(C)c4)C3)n2)cc(OC)c1OC,ALK tyrosine kinase receptor,83.0
O=C1Nc2ccccc2[C@]12C[C@H]2c1ccc2c(/C=C/c3ccncc3)n[nH]c2c1,Vascular endothelial growth factor receptor 2,1300.0
CCNC(=O)N1CCC[C@@H](Nc2ncc(Cl)c(-c3c[nH]c4ccccc34)n2)C1,Cyclin-dependent kinase 2,1264.0
COc1ccc(Cc2nnc3sc(-c4cc5ccccc5[nH]4)nn23)cc1,Vascular endothelial growth factor receptor 2,3330.0
O=c1[nH]c(N2CCC(O)C2)nc(N[C@@H]2CCCNC2)c1-c1ccc2ccccc2n1,Interleukin-1 receptor-associated kinase 4,20.0
C[C@@H](O)[C@@H](C)Oc1nc(Nc2ccc(S(C)(=O)=O)cc2)ncc1C(F)(F)F,Cyclin-dependent kinase 2,4.0
Nc1ncccc1-c1nc2ccc(-c3ccccc3)nc2n1-c1ccc(CNC(=O)c2ccccc2)cc1,Serine/threonine-protein kinase AKT,68.0
O=C(Nc1ccc(OC(F)(F)Cl)cc1)c1cnc(N2CC[C@@H](O)C2)c(-c2cncc(F)c2)c1,Tyrosine-protein kinase ABL,0.5
Cc1cc(C(=O)Nc2ccc3[nH]ncc3c2)nn1-c1cccc(C(F)(F)F)c1,Tyrosine-protein kinase JAK3,2640.0
O=C(N/N=C/c1ccc(F)cc1Cl)N1CCc2ncnc(Nc3cccc(Br)c3)c2C1,Vascular endothelial growth factor receptor 2,133.2
COCCOCC#Cc1cc(-c2n[nH]c3c2Cc2cc(CN4CCN(C)CC4)ccc2-3)cs1,Vascular endothelial growth factor receptor 2,53.0
CC(C)c1cnn2c(NCc3ccccc3-n3cccn3)nc(OC3CCCNC3)nc12,Cyclin-dependent kinase 2,6.4
COc1ccc(F)cc1-c1c(F)cnc2[nH]c(C3=CCN([C@H]4CC[C@H](C(=O)O)CC4)CC3)cc12,Cyclin-dependent kinase 9,2.6
CCN(Cc1cccc(OC)c1)C(=O)Nc1ccc(-c2cn[nH]c2)cc1N(C)CCN(C)C,Rho-associated protein kinase 2,6.0
CC(C)n1ccc2nc(Nc3cnn(C4CCN(C)CC4)c3)nc(NC3(C)CC3)c2c1=O,Interleukin-1 receptor-associated kinase 4,5.0
N#CN[C@H]1C[C@@H](O)c2ccc(-c3ncnc4[nH]ccc34)cc21,Tyrosine-protein kinase JAK3,1.0
CO/N=C/c1c(N)ncnc1Oc1ccc2cccnc2c1,Vascular endothelial growth factor receptor 2,1588.0
Cl.Cl.O=C1CCc2c(Oc3ccc4c(c3)C[C@H](NC(=O)c3cc(C(F)(F)F)cc(C5(O)CNC5)c3)CC4)ccnc2N1,Serine/threonine-protein kinase B-raf,2.2
O=C(Nc1ccc(Cl)c(C(F)(F)F)c1)Nc1ccc(Oc2ccnc(NC(=O)C3CC3)c2)cc1F,Serine/threonine-protein kinase B-raf,7.3
C=C(C)C(=O)Nc1cc(-c2ncnc3[nH]cc(C(=O)OCC)c23)ccc1O,Tyrosine-protein kinase JAK3,0.11
Cn1cnc(NCc2ccncc2)c1C(=O)Nc1ccc(Cl)c(C(F)(F)F)c1,Vascular endothelial growth factor receptor 2,170.0
NC[C@@](O)(c1ccc(Cl)cc1)c1ccc(-c2cn[nH]c2)cc1,Serine/threonine-protein kinase AKT3,50.0
CCOC(=O)c1cnn2c(-c3cccc(NC(=O)Nc4ccc(F)c(C(F)(F)F)c4)c3)ccnc12,Serine/threonine-protein kinase B-raf,240.0
CNC(=O)c1cccc(Nc2nc(Nc3ccc4c(c3)CCCC(=O)N4C)ncc2Cl)c1,ALK tyrosine kinase receptor,568.0
Nc1n[nH]c2ccnc(-c3ccc(NC(=O)Nc4cccc(Cl)c4)cc3)c12,Vascular endothelial growth factor receptor 2,46.0
Cc1cc(C(=O)Nc2cccc(C(F)(F)F)c2)cc(N2CCc3ncncc3C2)c1,Vascular endothelial growth factor receptor 2,638.0
CN(C)CCOc1ccc(-c2nc(-c3ccc4c(O)cccc4c3)c(-c3ccncc3)[nH]2)cc1,Serine/threonine-protein kinase B-raf,390.0
CCCS(=O)(=O)Nc1ccc(Cl)c(C(=O)Nc2cnc3[nH]cc(OC)c3c2)c1F,Serine/threonine-protein kinase B-raf,1.7
Cc1cc(Nc2nc(NCc3cc(C(=O)N4CCCC4)no3)ncc2Br)n[nH]1,Vascular endothelial growth factor receptor 2,15848.93
Cc1cc(OCc2ccc(-c3ccnc4[nH]c5ccc(-c6ccc(N7CCN(C)CC7)cc6)cc5c34)cc2)ccc1Cl,ALK tyrosine kinase receptor,52.0
COc1ccc(Cn2ncc(NC(=O)c3cc(NC(=O)Nc4ccc(Cl)c(C(F)(F)F)c4)ccc3C)c2N)cc1,Serine/threonine-protein kinase AKT,4.72
CN1CCN(Cc2ccc(NC(=O)c3ccc(F)c(-n4cc(-c5cnc6[nH]ncc6c5)nn4)c3)cc2C(F)(F)F)CC1,Tyrosine-protein kinase ABL,9.83
COc1cc2c(Oc3ccc(Nc4nccc5[nH]cc(-c6ccc(F)cc6)c(=O)c45)cc3F)ncnc2cc1OCC1CCN(C)CC1,Vascular endothelial growth factor receptor 2,33.0
COc1cc(N(CCCN)c2ccc3ncc(-c4cnn(C)c4)nc3c2)cc(OC)c1C(O)C(F)(F)F,Vascular endothelial growth factor receptor 2,562.34
Cc1ccc(F)c(NC(=O)Nc2ccc(-c3cncc4c3c(N)nn4C)cc2)c1,Vascular endothelial growth factor receptor 2,3.0
CCCOc1cc2c(=O)c3c4ccc(C#N)cc4[nH]c3n(C(C)C)c2cc1N1CCN(C)CC1,ALK tyrosine kinase receptor,3.7
CNC(=O)c1cnc(Nc2ccc3ncsc3c2)cc1NCCO,Interleukin-1 receptor-associated kinase 4,170.0
CC(=O)SC[C@H]1CC[C@H](c2nnn3cnc4[nH]ccc4c23)CC1,Tyrosine-protein kinase JAK3,55.0
FC(F)(F)c1cc(-n2cc(-c3ccccc3NCc3ccncc3)nn2)ccc1Cl,Vascular endothelial growth factor receptor 2,440.0
O=C1CNC2(CCN(c3nc(N[C@@H]4C[C@H](CO)[C@@H](O)[C@H]4O)c(-c4nc5ccccc5s4)c(=O)[nH]3)CC2)O1,Interleukin-1 receptor-associated kinase 4,196.0
Clc1ccc(CN2CCC(Nc3ccc4[nH]ncc4c3)C2)cc1Cl,Rho-associated protein kinase 2,155.0
COc1ccc2c(c1)CC(C(=O)Nc1ccc(-c3cn[nH]c3)cc1OCCN(C)C)CO2,Rho-associated protein kinase 2,0.7
COc1cc2ncnc(Nc3ccccc3F)c2cc1OCCCCCC(=O)NO,Vascular endothelial growth factor receptor 2,918.0
CN(C)C(=O)N1CCN([C@H]2CC[C@H](Nc3ncnc4[nH]cc(C5CCOCC5)c34)CC2)CC1,Interleukin-1 receptor-associated kinase 4,34.0
CN(C)[C@H]1CC[C@H](Nc2ncnc3[nH]cc(C4CC4)c23)CC1,Interleukin-1 receptor-associated kinase 4,11.0
COc1cc(-c2nn(C3CCCC3)c3ncnc(N)c23)ccc1N,Vascular endothelial growth factor receptor 2,752.0
COC(=O)c1cccc(NC(=O)Nc2ccc(-c3c(C)sc4ncnc(N)c34)cc2)c1,Vascular endothelial growth factor receptor 2,295.12
N[C@@H](Cc1ccc(Cl)cc1)c1nc2ccc(-c3cn[nH]c3)cc2c(=O)[nH]1,Rho-associated protein kinase 2,6.0
C[C@H](NC(=O)C1(N)CCN(c2ncnc3[nH]ccc23)CC1)c1ccc(Cl)cc1,Serine/threonine-protein kinase AKT3,16.0
NCCNC(=O)c1cncc(-c2cnc(Nc3cc(Cl)ccn3)s2)c1,Cyclin-dependent kinase 7,940.0
Cc1cn([C@H]2C[C@H](n3cc(Cc4ccccc4)nn3)[C@@H](CO)O2)c(=O)[nH]c1=O,"Thymidine kinase, cytosolic",318000.0
O=C(c1cc(-c2ccco2)on1)N1N=C(c2cccnc2)CC1c1ccccc1O,Serine/threonine-protein kinase B-raf,5.6
Cn1cc(-c2ccc3ncc(-c4cccc(NC5CCNCC5)n4)n3c2)cn1,Interleukin-1 receptor-associated kinase 4,7.0
CN1CCN(Cc2cccc3c2CCN3C(=O)Cc2nc(N3CCOCC3)cc(=O)n2C)CC1,Serine/threonine-protein kinase AKT,520.0
C[C@H](C(=O)Nc1cc(C2CC2)[nH]n1)c1ccc(N2Cc3ccccc3C2=O)cc1,Cyclin-dependent kinase 2,2.0
COc1cc2c(cc1Nc1ncc(Cl)c(Nc3ccccc3S(=O)(=O)C(C)C)n1)CN(C1CCOCC1)CCC2,ALK tyrosine kinase receptor,1500.0
Cc1cc(-c2cn(CCN3CCCC3)c(C3CCN(c4ncnc(N)c4OC(C)C)CC3)n2)ccc1F,Serine/threonine-protein kinase AKT,8.9
CCN(CC)CCNC(=O)c1c(C)[nH]c2c1CCC/C2=C1/C(=O)Nc2ccc([N+](=O)[O-])cc21,Vascular endothelial growth factor receptor 2,25.7
COCCN(Cc1cccc(OC)c1)C(=O)Nc1ccc(-c2cn[nH]c2)cc1,Rho-associated protein kinase 2,17.0
Fc1cccc(CNc2cc(-c3ccnc4[nH]c(C5CCNCC5)cc34)c(Cl)cn2)c1,Cyclin-dependent kinase 9,15.0
COCN1CN([C@H]2CC[C@H](CN(C)CC(F)(F)F)CC2)c2c(cnc3[nH]ccc23)C1=O,Tyrosine-protein kinase JAK3,22.0
COc1cc2c(Nc3ccc(C)c(Br)c3)ncnc2cc1OCCNC(=O)Cn1cnc([N+](=O)[O-])n1,Vascular endothelial growth factor receptor 2,183.56
Cc1ccc(NC(=O)c2ccccc2Cn2ccc3ncnc-3c2)c(F)c1,Vascular endothelial growth factor receptor 2,210.0
CC1(C)c2cc(C3CCN(C4COC4)CC3)ccc2C(=O)c2c1[nH]c1cc(C#N)ccc21,Vascular endothelial growth factor receptor 2,100.0
O=c1[nH]c(Nc2ccccc2)nc(N[C@@H]2C[C@H](CO)[C@@H](O)[C@H]2O)c1-c1nc2ccccc2s1,Interleukin-1 receptor-associated kinase 4,327.0
CN1CCCC(Nc2nc(N3CCOCC3)[nH]c(=O)c2-c2ccc3ccccc3n2)C1,Interleukin-1 receptor-associated kinase 4,720.0
CCOc1cccc2c1/C(=N/Nc1ccc(S(N)(=O)=O)cc1)C(=O)N2,Cyclin-dependent kinase 2,93.0
COCc1cc(NC(=O)Cc2nc(N3CCOCC3)cc(=O)[nH]2)ccc1F,Serine/threonine-protein kinase AKT,650.0
CC(C)Nc1cc(-n2cnc3cc(Cl)cnc32)ncc1C(=O)NC[C@@H](F)C(C)(C)O,Interleukin-1 receptor-associated kinase 4,4.0
O=C1CCc2c(Oc3ccc4c(c3)C3C(O4)C3c3nc(-c4ccccc4)c[nH]3)ccnc2N1,Serine/threonine-protein kinase B-raf,0.72
CN1CCN(CCCC#Cc2cnn3c(-c4cccc(NC(=O)c5cccc(C(F)(F)F)c5)c4)ccnc23)CC1,Serine/threonine-protein kinase B-raf,842.0
CCc1cnn2c(NCc3ccc[n+]([O-])c3)cc(N3CCCC[C@H]3CCO)nc12,Cyclin-dependent kinase 9,4.0
N[C@@H](C(=O)Nc1ccc2c(c1)OCc1cnccc1-2)c1ccccc1,Rho-associated protein kinase 2,9.4
CC(=O)Nc1cc(Oc2ccc(NC(=O)Nc3cccc(C(F)(F)F)c3)cc2)ncn1,Serine/threonine-protein kinase B-raf,32.0
Cc1ccc(CN(Cc2ccc(C)cc2)c2ccc(NC(=O)c3ccc(NCCNC(=N)N)c(-c4ccccc4)c3)cc2)cc1,Serine/threonine-protein kinase AKT,215000.0
CC(=O)NC1CCN(Cc2ccc(-c3nnc4n3-c3cccnc3Nc3ccccc3-4)cc2)C1,Serine/threonine-protein kinase AKT,3400.0
Cc1cc(Nc2ncc(Cl)c(Nc3ccccc3S(=O)(=O)C(C)C)n2)c(OC(C)C)cc1C1CCNCC1,ALK tyrosine kinase receptor,172.0
COc1cc2nccc(Oc3ccc4c(c3)OCCN4C(=O)Nc3ccc(C)cc3)c2cc1C(C)=O,Vascular endothelial growth factor receptor 2,0.5012
Cl.NC1CCc2c(c3cc(OCCc4ccc(O)cc4)ccc3n2CCCCCc2ccccc2)C1,Vascular endothelial growth factor receptor 2,1090.0
Clc1cccc(Nc2cncc(-c3cncc(NCCCn4cncn4)c3)n2)c1,Vascular endothelial growth factor receptor 2,67.61
O=C(Nc1ccc2cnccc2n1)C1CC1c1ccccc1,Rho-associated protein kinase 2,7.0
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)NC(=O)[C@@H](NC(=O)[C@H](Cc1ccc(OP(=O)(O)O)cc1)NC(C)=O)C(C)C,Tyrosine-protein kinase ABL,95900.0
O=C1C(=O)c2c(oc3cc(O)c(O)cc23)-c2oc3cc(O)c(O)cc3c21,Vascular endothelial growth factor receptor 2,32000.0
CNc1ncc2cc(-c3cc(NC(=O)c4cccc(C(F)(F)F)c4)ccc3C)ccc2n1,Vascular endothelial growth factor receptor 2,5.0
Cc1nc([C@](C)(O)CO)sc1-c1cnc(N)c(O[C@H](C)c2cc(F)ccc2-n2nccn2)c1,ALK tyrosine kinase receptor,0.76
Nc1nc(Nc2ccc3c(c2)CC[C@@H](N2CCCC2)CC3)nn1-c1cc2c(nn1)-c1ccccc1CCC2,Vascular endothelial growth factor receptor 2,8.0
Cc1cc(-n2ccc(C(=O)Nc3cn(C4CCOCC4)nc3C(N)=O)n2)ccn1,Interleukin-1 receptor-associated kinase 4,24.0
c1ccc(-c2cccc(Nc3ncnc4cc5c(cc34)OCO5)c2)cc1,Tyrosine-protein kinase ABL,51.0
CC1(C)c2cc(OCC(=O)N3CCNCC3)ccc2C(=O)c2c1[nH]c1cc(C#N)ccc21,ALK tyrosine kinase receptor,3.5
CC(C)(C)c1cc(NC(=O)Nc2ccc(Oc3ccnc4nc(N)c(=O)[nH]c34)c3ccccc23)n(-c2ccccc2)n1,Serine/threonine-protein kinase B-raf,36.0
Cc1nn(Cc2cccc(F)c2)c(C)c1-c1c[nH]c2ncc(-c3cnn(C)c3)cc12,ALK tyrosine kinase receptor,31.0
COC(=O)c1ccc(-c2c(N)ncnc2N2CCC(c3nc(-c4ccc(F)c(C(F)(F)F)c4)cn3CCN(C)C)CC2)cc1,Serine/threonine-protein kinase AKT,95.0
Cc1cccc(-c2nc(C3CN(Cc4ccc(-c5nc6ncc(C)n6cc5-c5ccccc5)cc4)C3)n[nH]2)n1,Serine/threonine-protein kinase AKT2,18.0
C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,Tyrosine-protein kinase JAK3,10.0
C[C@@H](Oc1cc(-c2cnn(C3CCNCC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl,ALK tyrosine kinase receptor,843.0
COc1ccc(F)cc1-c1ccnc2[nH]c([C@H]3CC[C@H](NCCCC(=O)O)CC3)cc12,Cyclin-dependent kinase 9,64.0
COc1cc(NC(=O)Nc2cccc(C)c2)ccc1-c1csc2ncnc(N)c12,Vascular endothelial growth factor receptor 2,100.0
COc1cc(-c2ccc3ncnc(Nc4ccccc4F)c3c2)ccc1O,Serine/threonine-protein kinase B-raf,632.9
COc1cc(-c2cc(NC(=O)Nc3ccc(OCCN(C)C)cc3)cc(OC)c2OC)ccc1/C(C)=N/O,Vascular endothelial growth factor receptor 2,5.77
